nome,conta,cartao,mensagem
Ana Silva,Conta Corrente,CrÃ©dito,"OlÃ¡ Ana Silva! ğŸ‰
Temos novidades exclusivas para sua Conta Corrente.
Aproveite benefÃ­cios especiais no seu cartÃ£o CrÃ©dito.
Conte com o Santander para evoluir com vocÃª!"
Bruno Costa,Conta PoupanÃ§a,DÃ©bito,"OlÃ¡ Bruno Costa! ğŸ‰
Temos novidades exclusivas para sua Conta PoupanÃ§a.
Aproveite benefÃ­cios especiais no seu cartÃ£o DÃ©bito.
Conte com o Santander para evoluir com vocÃª!"
Carla Souza,Conta Corrente,CrÃ©dito,"OlÃ¡ Carla Souza! ğŸ‰
Temos novidades exclusivas para sua Conta Corrente.
Aproveite benefÃ­cios especiais no seu cartÃ£o CrÃ©dito.
Conte com o Santander para evoluir com vocÃª!"
Diego Lima,Conta SalÃ¡rio,DÃ©bito,"OlÃ¡ Diego Lima! ğŸ‰
Temos novidades exclusivas para sua Conta SalÃ¡rio.
Aproveite benefÃ­cios especiais no seu cartÃ£o DÃ©bito.
Conte com o Santander para evoluir com vocÃª!"
